season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2021,2021-10-03,Cincinnati,0.0073,0.0,0.0462,0.0,0.0989,0.0,0.105,1.0,0.2574,1.0,0.0372,0.0
2021,2021-10-03,Clemson,0.0,0.0,0.0034,0.0,0.0142,0.0,0.0254,0.0,0.043,0.0,0.0054,0.0
2021,2021-10-03,Coastal Carolina,0.0,0.0,0.0008,0.0,0.0028,0.0,0.0093,0.0,0.0129,0.0,0.0017,0.0
2021,2021-10-03,Florida,0.0011,0.0,0.0032,0.0,0.0062,0.0,0.0099,0.0,0.0204,0.0,0.0048,0.0
2021,2021-10-03,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Georgia,0.3597,0.0,0.1066,0.0,0.0879,1.0,0.0989,0.0,0.6531,1.0,0.2797,1.0
2021,2021-10-03,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Iowa,0.061,0.0,0.1196,0.0,0.0673,0.0,0.0487,0.0,0.2966,0.0,0.0527,0.0
2021,2021-10-03,Iowa State,0.0007,0.0,0.0067,0.0,0.0166,0.0,0.0138,0.0,0.0378,0.0,0.0069,0.0
2021,2021-10-03,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Kentucky,0.007,0.0,0.0083,0.0,0.0132,0.0,0.0198,0.0,0.0483,0.0,0.0054,0.0
2021,2021-10-03,LSU,0.0008,0.0,0.0002,0.0,0.0005,0.0,0.0007,0.0,0.0022,0.0,0.0003,0.0
2021,2021-10-03,Louisiana-Lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Miami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Michigan,0.0359,0.0,0.0828,1.0,0.0442,0.0,0.0387,0.0,0.2016,1.0,0.044,0.0
2021,2021-10-03,Michigan St.,0.0129,0.0,0.0366,0.0,0.0185,0.0,0.0203,0.0,0.0883,0.0,0.0115,0.0
2021,2021-10-03,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Mississippi,0.0035,0.0,0.0066,0.0,0.0116,0.0,0.0218,0.0,0.0435,0.0,0.0065,0.0
2021,2021-10-03,Mississippi St.,0.0016,0.0,0.0027,0.0,0.003,0.0,0.0033,0.0,0.0106,0.0,0.0021,0.0
2021,2021-10-03,N.C. State,0.0015,0.0,0.0094,0.0,0.0177,0.0,0.024,0.0,0.0526,0.0,0.0069,0.0
2021,2021-10-03,Nebraska,0.0001,0.0,0.0005,0.0,0.0018,0.0,0.0024,0.0,0.0048,0.0,0.0004,0.0
2021,2021-10-03,North Carolina,0.0,0.0,0.0017,0.0,0.0056,0.0,0.0074,0.0,0.0147,0.0,0.0022,0.0
2021,2021-10-03,Notre Dame,0.0008,0.0,0.0047,0.0,0.0125,0.0,0.0209,0.0,0.0389,0.0,0.0048,0.0
2021,2021-10-03,Ohio State,0.033,0.0,0.0959,0.0,0.0541,0.0,0.0378,0.0,0.2208,0.0,0.0578,0.0
2021,2021-10-03,Oklahoma,0.0789,0.0,0.1476,0.0,0.1167,0.0,0.057,0.0,0.4002,0.0,0.0901,0.0
2021,2021-10-03,Oklahoma St.,0.0052,0.0,0.0197,0.0,0.0227,0.0,0.0169,0.0,0.0645,0.0,0.0077,0.0
2021,2021-10-03,Oregon,0.0036,0.0,0.025,0.0,0.0463,0.0,0.0414,0.0,0.1163,0.0,0.0168,0.0
2021,2021-10-03,Oregon State,0.0008,0.0,0.0049,0.0,0.0111,0.0,0.0157,0.0,0.0325,0.0,0.0024,0.0
2021,2021-10-03,Penn State,0.0322,0.0,0.061,0.0,0.0346,0.0,0.0294,0.0,0.1572,0.0,0.0296,0.0
2021,2021-10-03,Pittsburgh,0.0033,0.0,0.0183,0.0,0.04,0.0,0.0425,0.0,0.1041,0.0,0.0195,0.0
2021,2021-10-03,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Southern Methodist,0.0,0.0,0.0005,0.0,0.004,0.0,0.0074,0.0,0.0119,0.0,0.0011,0.0
2021,2021-10-03,Stanford,0.0002,0.0,0.0008,0.0,0.004,0.0,0.0069,0.0,0.0119,0.0,0.0006,0.0
2021,2021-10-03,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Tennessee,0.0013,0.0,0.0015,0.0,0.0015,0.0,0.0017,0.0,0.006,0.0,0.0008,0.0
2021,2021-10-03,Texas,0.0096,0.0,0.0323,0.0,0.0512,0.0,0.0337,0.0,0.1268,0.0,0.0251,0.0
2021,2021-10-03,Texas A&M,0.0002,0.0,0.0008,0.0,0.0018,0.0,0.0018,0.0,0.0046,0.0,0.0008,0.0
2021,2021-10-03,Texas Tech,0.0005,0.0,0.0033,0.0,0.0071,0.0,0.0039,0.0,0.0148,0.0,0.0022,0.0
2021,2021-10-03,UCLA,0.0,0.0,0.0001,0.0,0.0012,0.0,0.002,0.0,0.0033,0.0,0.0003,0.0
2021,2021-10-03,USC,0.0,0.0,0.001,0.0,0.0039,0.0,0.0064,0.0,0.0113,0.0,0.0014,0.0
2021,2021-10-03,UTSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Virginia Tech,0.0002,0.0,0.0018,0.0,0.0041,0.0,0.0041,0.0,0.0102,0.0,0.0009,0.0
2021,2021-10-03,Wake Forest,0.0025,0.0,0.0137,0.0,0.0194,0.0,0.0243,0.0,0.0599,0.0,0.0062,0.0
2021,2021-10-03,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-03,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Alabama,0.3203,1.0,0.0928,0.0,0.0889,0.0,0.0997,0.0,0.6017,1.0,0.2373,0.0
2021,2021-10-02,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Arizona State,0.0004,0.0,0.0041,0.0,0.0054,0.0,0.0085,0.0,0.0184,0.0,0.0016,0.0
2021,2021-10-02,Arkansas,0.0074,0.0,0.0074,0.0,0.0073,0.0,0.0118,0.0,0.0339,0.0,0.0064,0.0
2021,2021-10-02,Auburn,0.0036,0.0,0.004,0.0,0.0047,0.0,0.0046,0.0,0.0169,0.0,0.0035,0.0
2021,2021-10-02,Baylor,0.0011,0.0,0.007,0.0,0.0078,0.0,0.0087,0.0,0.0246,0.0,0.0026,0.0
2021,2021-10-02,Boston College,0.0006,0.0,0.0071,0.0,0.0112,0.0,0.0102,0.0,0.0291,0.0,0.0026,0.0
2021,2021-10-02,Brigham Young,0.0003,0.0,0.0041,0.0,0.0127,0.0,0.0216,0.0,0.0387,0.0,0.003,0.0
2021,2021-10-02,Cincinnati,0.0073,0.0,0.0397,0.0,0.0829,0.0,0.0942,1.0,0.2241,1.0,0.0285,0.0
2021,2021-10-02,Clemson,0.0002,0.0,0.0031,0.0,0.0159,0.0,0.0298,0.0,0.049,0.0,0.0107,0.0
2021,2021-10-02,Coastal Carolina,0.0,0.0,0.0005,0.0,0.0027,0.0,0.0068,0.0,0.01,0.0,0.0005,0.0
2021,2021-10-02,Florida,0.0017,0.0,0.0052,0.0,0.0072,0.0,0.0104,0.0,0.0245,0.0,0.0063,0.0
2021,2021-10-02,Fresno State,0.0,0.0,0.0001,0.0,0.0002,0.0,0.0017,0.0,0.002,0.0,0.0001,0.0
2021,2021-10-02,Georgia,0.3487,0.0,0.1019,0.0,0.092,1.0,0.092,0.0,0.6346,1.0,0.2637,1.0
2021,2021-10-02,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Iowa,0.0633,0.0,0.1222,0.0,0.0766,0.0,0.0542,0.0,0.3163,0.0,0.0569,0.0
2021,2021-10-02,Iowa State,0.0004,0.0,0.0061,0.0,0.0097,0.0,0.0118,0.0,0.028,0.0,0.0052,0.0
2021,2021-10-02,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Kentucky,0.0067,0.0,0.0083,0.0,0.0132,0.0,0.0245,0.0,0.0527,0.0,0.0049,0.0
2021,2021-10-02,LSU,0.0029,0.0,0.0029,0.0,0.0031,0.0,0.0044,0.0,0.0133,0.0,0.0024,0.0
2021,2021-10-02,Louisiana-Lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Miami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Michigan,0.0399,0.0,0.0838,1.0,0.0481,0.0,0.0381,0.0,0.2099,1.0,0.0466,0.0
2021,2021-10-02,Michigan St.,0.0128,0.0,0.0375,0.0,0.0237,0.0,0.0215,0.0,0.0955,0.0,0.0171,0.0
2021,2021-10-02,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Mississippi,0.0056,0.0,0.0105,0.0,0.0149,0.0,0.0275,0.0,0.0585,0.0,0.0108,0.0
2021,2021-10-02,Mississippi St.,0.0006,0.0,0.0018,0.0,0.0022,0.0,0.003,0.0,0.0076,0.0,0.0013,0.0
2021,2021-10-02,N.C. State,0.0015,0.0,0.0102,0.0,0.022,0.0,0.0314,0.0,0.0651,0.0,0.0096,0.0
2021,2021-10-02,Nebraska,0.0,0.0,0.0002,0.0,0.0008,0.0,0.0007,0.0,0.0017,0.0,0.0002,0.0
2021,2021-10-02,North Carolina,0.0001,0.0,0.0008,0.0,0.0031,0.0,0.0047,0.0,0.0087,0.0,0.001,0.0
2021,2021-10-02,Notre Dame,0.0009,0.0,0.0083,0.0,0.0193,0.0,0.0284,0.0,0.0569,0.0,0.0089,0.0
2021,2021-10-02,Ohio State,0.0241,0.0,0.0681,0.0,0.0516,0.0,0.0309,0.0,0.1747,0.0,0.0438,0.0
2021,2021-10-02,Oklahoma,0.0944,0.0,0.1707,0.0,0.1202,0.0,0.0611,0.0,0.4464,0.0,0.1056,0.0
2021,2021-10-02,Oklahoma St.,0.0062,0.0,0.0167,0.0,0.0201,0.0,0.0155,0.0,0.0585,0.0,0.0067,0.0
2021,2021-10-02,Oregon,0.0055,0.0,0.0324,0.0,0.0517,0.0,0.0463,0.0,0.1359,0.0,0.0229,0.0
2021,2021-10-02,Oregon State,0.0003,0.0,0.0032,0.0,0.0069,0.0,0.0087,0.0,0.0191,0.0,0.002,0.0
2021,2021-10-02,Penn State,0.0254,0.0,0.0525,0.0,0.0323,0.0,0.0258,0.0,0.136,0.0,0.0283,0.0
2021,2021-10-02,Pittsburgh,0.0013,0.0,0.0104,0.0,0.021,0.0,0.0263,0.0,0.059,0.0,0.0102,0.0
2021,2021-10-02,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Rutgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Southern Methodist,0.0,0.0,0.0006,0.0,0.0037,0.0,0.0091,0.0,0.0134,0.0,0.0021,0.0
2021,2021-10-02,Stanford,0.0001,0.0,0.0008,0.0,0.0025,0.0,0.0051,0.0,0.0085,0.0,0.0006,0.0
2021,2021-10-02,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Texas,0.0099,0.0,0.0389,0.0,0.0434,0.0,0.0311,0.0,0.1233,0.0,0.0257,0.0
2021,2021-10-02,Texas A&M,0.0008,0.0,0.0016,0.0,0.0016,0.0,0.0016,0.0,0.0056,0.0,0.0015,0.0
2021,2021-10-02,Texas Tech,0.0006,0.0,0.0029,0.0,0.0042,0.0,0.0051,0.0,0.0128,0.0,0.0012,0.0
2021,2021-10-02,UCLA,0.0014,0.0,0.0098,0.0,0.0194,0.0,0.0249,0.0,0.0555,0.0,0.0067,0.0
2021,2021-10-02,USC,0.0,0.0,0.0006,0.0,0.0028,0.0,0.0051,0.0,0.0085,0.0,0.0009,0.0
2021,2021-10-02,UTSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Virginia Tech,0.0002,0.0,0.0018,0.0,0.0047,0.0,0.0065,0.0,0.0132,0.0,0.0012,0.0
2021,2021-10-02,Wake Forest,0.0028,0.0,0.0151,0.0,0.0262,0.0,0.0264,0.0,0.0705,0.0,0.0057,0.0
2021,2021-10-02,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-02,Wisconsin,0.0,0.0,0.0002,0.0,0.0003,0.0,0.0004,0.0,0.0009,0.0,0.0,0.0
2021,2021-10-01,Alabama,0.2875,1.0,0.0771,0.0,0.0822,0.0,0.0987,0.0,0.5455,1.0,0.217,0.0
2021,2021-10-01,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Arizona State,0.0005,0.0,0.0038,0.0,0.0063,0.0,0.008,0.0,0.0186,0.0,0.0011,0.0
2021,2021-10-01,Arkansas,0.0158,0.0,0.014,0.0,0.016,0.0,0.0226,0.0,0.0684,0.0,0.0144,0.0
2021,2021-10-01,Auburn,0.0039,0.0,0.0055,0.0,0.0045,0.0,0.0053,0.0,0.0192,0.0,0.0043,0.0
2021,2021-10-01,Baylor,0.0076,0.0,0.0199,0.0,0.0204,0.0,0.0192,0.0,0.0671,0.0,0.0091,0.0
2021,2021-10-01,Boston College,0.0011,0.0,0.0062,0.0,0.0101,0.0,0.0106,0.0,0.028,0.0,0.0025,0.0
2021,2021-10-01,Brigham Young,0.0005,0.0,0.0032,0.0,0.01,0.0,0.014,0.0,0.0277,0.0,0.0028,0.0
2021,2021-10-01,Cincinnati,0.002,0.0,0.0166,0.0,0.0379,0.0,0.0475,1.0,0.104,1.0,0.0159,0.0
2021,2021-10-01,Clemson,0.0002,0.0,0.0036,0.0,0.0138,0.0,0.0278,0.0,0.0454,0.0,0.0093,0.0
2021,2021-10-01,Coastal Carolina,0.0,0.0,0.0004,0.0,0.0033,0.0,0.0063,0.0,0.01,0.0,0.0009,0.0
2021,2021-10-01,Florida,0.0301,0.0,0.0239,0.0,0.0192,0.0,0.0274,0.0,0.1006,0.0,0.0258,0.0
2021,2021-10-01,Fresno State,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0014,0.0,0.0016,0.0,0.0002,0.0
2021,2021-10-01,Georgia,0.2951,0.0,0.0865,0.0,0.08,1.0,0.0845,0.0,0.5461,1.0,0.2259,1.0
2021,2021-10-01,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Iowa,0.0354,0.0,0.0649,0.0,0.0496,0.0,0.039,0.0,0.1889,0.0,0.0319,0.0
2021,2021-10-01,Iowa State,0.0004,0.0,0.0042,0.0,0.0082,0.0,0.0115,0.0,0.0243,0.0,0.0042,0.0
2021,2021-10-01,Kansas State,0.0003,0.0,0.0021,0.0,0.0021,0.0,0.002,0.0,0.0065,0.0,0.0005,0.0
2021,2021-10-01,Kentucky,0.0047,0.0,0.0034,0.0,0.0061,0.0,0.01,0.0,0.0242,0.0,0.0033,0.0
2021,2021-10-01,LSU,0.0025,0.0,0.0022,0.0,0.0036,0.0,0.0057,0.0,0.014,0.0,0.0031,0.0
2021,2021-10-01,Louisiana-Lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Louisville,0.0003,0.0,0.001,0.0,0.0015,0.0,0.003,0.0,0.0058,0.0,0.001,0.0
2021,2021-10-01,Maryland,0.0012,0.0,0.0048,0.0,0.0058,0.0,0.0053,0.0,0.0171,0.0,0.002,0.0
2021,2021-10-01,Miami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Michigan,0.0251,0.0,0.0612,1.0,0.0468,0.0,0.0353,0.0,0.1684,1.0,0.0407,0.0
2021,2021-10-01,Michigan St.,0.014,0.0,0.0364,0.0,0.0276,0.0,0.0224,0.0,0.1004,0.0,0.0173,0.0
2021,2021-10-01,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Mississippi,0.0302,0.0,0.0212,0.0,0.0251,0.0,0.0364,0.0,0.1129,0.0,0.0278,0.0
2021,2021-10-01,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,N.C. State,0.0015,0.0,0.0118,0.0,0.0227,0.0,0.0275,0.0,0.0635,0.0,0.0096,0.0
2021,2021-10-01,Nebraska,0.0,0.0,0.0001,0.0,0.0005,0.0,0.0012,0.0,0.0018,0.0,0.0002,0.0
2021,2021-10-01,North Carolina,0.0,0.0,0.0009,0.0,0.0022,0.0,0.0048,0.0,0.0079,0.0,0.0011,0.0
2021,2021-10-01,Notre Dame,0.0256,0.0,0.0749,0.0,0.0775,0.0,0.068,0.0,0.246,0.0,0.0421,0.0
2021,2021-10-01,Ohio State,0.0161,0.0,0.0574,0.0,0.0445,0.0,0.0359,0.0,0.1539,0.0,0.038,0.0
2021,2021-10-01,Oklahoma,0.0887,0.0,0.1392,0.0,0.0959,0.0,0.0623,0.0,0.3861,0.0,0.1014,0.0
2021,2021-10-01,Oklahoma St.,0.0045,0.0,0.0132,0.0,0.0164,0.0,0.0123,0.0,0.0464,0.0,0.0056,0.0
2021,2021-10-01,Oregon,0.0513,0.0,0.107,0.0,0.0834,0.0,0.0621,0.0,0.3038,0.0,0.053,0.0
2021,2021-10-01,Oregon State,0.0005,0.0,0.0035,0.0,0.0085,0.0,0.0085,0.0,0.021,0.0,0.0018,0.0
2021,2021-10-01,Penn State,0.0278,0.0,0.0459,0.0,0.0366,0.0,0.0276,0.0,0.1379,0.0,0.0261,0.0
2021,2021-10-01,Pittsburgh,0.0012,0.0,0.0053,0.0,0.0118,0.0,0.0136,0.0,0.0319,0.0,0.0051,0.0
2021,2021-10-01,Purdue,0.0006,0.0,0.0025,0.0,0.0038,0.0,0.004,0.0,0.0109,0.0,0.0012,0.0
2021,2021-10-01,Rutgers,0.0004,0.0,0.0019,0.0,0.0029,0.0,0.0028,0.0,0.008,0.0,0.0007,0.0
2021,2021-10-01,San Diego State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Southern Methodist,0.0,0.0,0.0008,0.0,0.0021,0.0,0.0046,0.0,0.0075,0.0,0.0005,0.0
2021,2021-10-01,Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,TCU,0.001,0.0,0.0027,0.0,0.0053,0.0,0.0046,0.0,0.0136,0.0,0.0016,0.0
2021,2021-10-01,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Texas,0.0073,0.0,0.0272,0.0,0.0326,0.0,0.0264,0.0,0.0935,0.0,0.0202,0.0
2021,2021-10-01,Texas A&M,0.0081,0.0,0.0061,0.0,0.0072,0.0,0.0112,0.0,0.0326,0.0,0.0064,0.0
2021,2021-10-01,Texas Tech,0.0002,0.0,0.0009,0.0,0.0026,0.0,0.0023,0.0,0.006,0.0,0.0006,0.0
2021,2021-10-01,UCLA,0.0022,0.0,0.0138,0.0,0.0214,0.0,0.0222,0.0,0.0596,0.0,0.0078,0.0
2021,2021-10-01,USC,0.0001,0.0,0.0008,0.0,0.0019,0.0,0.0032,0.0,0.006,0.0,0.0008,0.0
2021,2021-10-01,UTSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,Virginia Tech,0.0003,0.0,0.003,0.0,0.0053,0.0,0.0066,0.0,0.0152,0.0,0.0022,0.0
2021,2021-10-01,Wake Forest,0.0031,0.0,0.0112,0.0,0.0184,0.0,0.0189,0.0,0.0516,0.0,0.0071,0.0
2021,2021-10-01,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-10-01,West Virginia,0.0,0.0,0.0017,0.0,0.0034,0.0,0.0035,0.0,0.0086,0.0,0.0017,0.0
2021,2021-10-01,Wisconsin,0.0001,0.0,0.0021,0.0,0.003,0.0,0.0028,0.0,0.008,0.0,0.0015,0.0
2021,2021-09-30,Alabama,0.2848,1.0,0.0814,0.0,0.0864,0.0,0.0967,0.0,0.5493,1.0,0.2305,0.0
2021,2021-09-30,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-09-30,Arizona State,0.0005,0.0,0.0034,0.0,0.0057,0.0,0.0087,0.0,0.0183,0.0,0.0016,0.0
2021,2021-09-30,Arkansas,0.0163,0.0,0.0125,0.0,0.015,0.0,0.0226,0.0,0.0664,0.0,0.0132,0.0
2021,2021-09-30,Auburn,0.0041,0.0,0.0046,0.0,0.0039,0.0,0.0055,0.0,0.0181,0.0,0.0049,0.0
2021,2021-09-30,Baylor,0.0066,0.0,0.0202,0.0,0.019,0.0,0.0174,0.0,0.0632,0.0,0.0072,0.0
2021,2021-09-30,Boston College,0.0016,0.0,0.0045,0.0,0.0095,0.0,0.0085,0.0,0.0241,0.0,0.0038,0.0
2021,2021-09-30,Brigham Young,0.0004,0.0,0.0031,0.0,0.0078,0.0,0.0145,0.0,0.0258,0.0,0.0013,0.0
2021,2021-09-30,Cincinnati,0.0026,0.0,0.0181,0.0,0.0346,0.0,0.0446,1.0,0.0999,1.0,0.0173,0.0
2021,2021-09-30,Clemson,0.0006,0.0,0.0041,0.0,0.0143,0.0,0.0276,0.0,0.0466,0.0,0.0096,0.0
2021,2021-09-30,Coastal Carolina,0.0001,0.0,0.0003,0.0,0.0031,0.0,0.0061,0.0,0.0096,0.0,0.0008,0.0
2021,2021-09-30,Florida,0.0303,0.0,0.0231,0.0,0.0199,0.0,0.0276,0.0,0.1009,0.0,0.0266,0.0
2021,2021-09-30,Fresno State,0.0,0.0,0.0004,0.0,0.0004,0.0,0.001,0.0,0.0018,0.0,0.0002,0.0
2021,2021-09-30,Georgia,0.2934,0.0,0.0865,0.0,0.075,1.0,0.0873,0.0,0.5422,1.0,0.2303,1.0
2021,2021-09-30,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-09-30,Iowa,0.0363,0.0,0.064,0.0,0.053,0.0,0.0399,0.0,0.1932,0.0,0.031,0.0
2021,2021-09-30,Iowa State,0.0004,0.0,0.004,0.0,0.0081,0.0,0.0096,0.0,0.0221,0.0,0.0038,0.0
2021,2021-09-30,Kansas State,0.0001,0.0,0.0017,0.0,0.0038,0.0,0.0025,0.0,0.0081,0.0,0.0004,0.0
2021,2021-09-30,Kentucky,0.0038,0.0,0.0038,0.0,0.0041,0.0,0.0086,0.0,0.0203,0.0,0.0028,0.0
2021,2021-09-30,LSU,0.0034,0.0,0.0027,0.0,0.003,0.0,0.0041,0.0,0.0132,0.0,0.0028,0.0
2021,2021-09-30,Louisiana-Lafayette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-09-30,Louisville,0.0,0.0,0.0008,0.0,0.0027,0.0,0.0028,0.0,0.0063,0.0,0.0006,0.0
2021,2021-09-30,Maryland,0.0023,0.0,0.0046,0.0,0.0057,0.0,0.0047,0.0,0.0173,0.0,0.0021,0.0
2021,2021-09-30,Miami,0.0,0.0,0.0,0.0,0.0004,0.0,0.0024,0.0,0.0028,0.0,0.0004,0.0
2021,2021-09-30,Michigan,0.0278,0.0,0.0637,1.0,0.0401,0.0,0.0327,0.0,0.1643,1.0,0.0375,0.0
2021,2021-09-30,Michigan St.,0.015,0.0,0.036,0.0,0.0302,0.0,0.0212,0.0,0.1024,0.0,0.0178,0.0
2021,2021-09-30,Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-09-30,Mississippi,0.0277,0.0,0.0202,0.0,0.0251,0.0,0.0337,0.0,0.1067,0.0,0.0244,0.0
2021,2021-09-30,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-09-30,N.C. State,0.0011,0.0,0.0119,0.0,0.0243,0.0,0.0263,0.0,0.0636,0.0,0.0118,0.0
2021,2021-09-30,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2021-09-30,North Carolina,0.0003,0.0,0.0011,0.0,0.002,0.0,0.0039,0.0,0.0073,0.0,0.001,0.0
